finding,file,line,confidence,source
AABTreeClass+0xc|m_bfmeRoot|Nodes,Code/GameEngine/Source/Common/BfmeConv911.cpp,30,1.00,layout_witness
AICommandParmsStorage+0x0|m_payload|m_cmd,Code/GameEngine/Source/GameLogic/AI/DeployStyleAIUpdate_aiDoCommand_BFME.cpp,52,1.00,layout_witness
AICommandParmsStorage+0x0|m_payload|m_cmd,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceCommandDispatch.cpp,164,1.00,layout_witness
AIGroup+0x4|m_bfmeMembers|m_memberList,Code/GameEngine/Source/GameLogic/AI/AIGroup_recompute.cpp,136,0.98,layout_witness
AIGroup+0x4|m_bfmeMembers|m_memberList,Code/GameEngine/Source/GameLogic/AI/AIGroupForwardedOrders.cpp,303,0.98,layout_witness
AIGroup+0x8|m_bfmeSize|m_memberListSize,Code/GameEngine/Source/GameLogic/AI/AIGroup_recompute.cpp,137,1.00,layout_witness
AIGuardRetaliateMachine+0x44|m_positionToGuard|m_nemesisToAttack,Code/GameEngine/Source/GameLogic/AI/AIStateOnEnterBodies.cpp,198,1.00,layout_witness
AIGuardRetaliateMachine+0x44|m_positionToGuard|m_nemesisToAttack,Code/GameEngine/Source/GameLogic/AI/AIGuardRetaliateReturnState_onEnter_Bfme.cpp,158,1.00,layout_witness
AIInternalMoveToState+0x4c|m_adjustsDestination|m_adjustDestinations,Code/GameEngine/Source/GameLogic/AI/AIGuardReturnState_onEnter_Bfme.cpp,186,1.00,layout_witness
AISideInfo+0x14|m_unreconstructed_014|m_skillSet1,Code/GameEngine/Source/GameLogic/AI/AIPlayerSupply.cpp,159,1.00,field_names
AITNGuardMachine+0x44|m_positionToGuard|m_nemesisToAttack,Code/GameEngine/Source/GameLogic/AI/AIStateOnEnterBodies.cpp,175,1.00,layout_witness
AIUpdateInterface+0x140|m_curLocomotor|m_path,Code/GameEngine/Source/GameLogic/AI/Rva00173B20State_update.cpp,16,1.00,layout_witness
AIUpdateInterface+0x140|m_owner|m_path,Code/GameEngine/Source/GameLogic/Object/Locomotor_rva001BC820.cpp,84,1.00,layout_witness
AIUpdateInterface+0x1cc|m_locomotor|m_curLocomotor,Code/GameEngine/Source/GameLogic/AI/Rva0017DC90State_onExit.cpp,72,1.00,layout_witness
AIUpdateInterface+0x326|m_pathRequested|m_isBlockedAndStuck,Code/GameEngine/Source/GameLogic/AI/AIPickUpCrateState_computePath.cpp,22,1.00,layout_witness
ArchiveFile+0x4|m_opaque|m_file,Code/GameEngineDevice/Source/Win32Device/Common/Win32BIGFileDtor.cpp,53,1.00,layout_witness
ArchiveFileSystem+0x4|m_bfmeBodyEBB|m_archiveFileMap,Code/GameEngine/Source/Common/BfmeConv2018.cpp,22,1.00,layout_witness
ArmorTemplateSet+0x0|m_data|m_types,Code/GameEngine/Source/Common/Thing/ArmorTemplateSetVectorInsertOverflowBody.cpp,26,1.00,layout_witness
AsciiString+0x0|m_bfmeBody|m_data,Code/GameEngine/Source/Common/S3TreeNodeClones.cpp,29,1.00,layout_witness
AsciiString+0x0|m_bfmeSize|m_data,Code/GameEngine/Source/GameLogic/AI/PathfinderDestructor.cpp,17,1.00,layout_witness
AsciiString+0x0|m_bfmeSlot0|m_data,Code/GameEngine/Source/Common/RTS/AsciiStringEqualityShim.cpp,36,1.00,layout_witness
AsciiString+0x0|m_bfmeStrZP|m_data,Code/GameEngine/Source/Common/BfmeConv2110.cpp,7,1.00,layout_witness
AsciiString+0x0|m_body|m_data,Code/GameEngine/Source/GameClient/Input/Mouse_destructor.cpp,21,1.00,layout_witness
AsciiString+0x0|m_buffer|m_data,Code/GameEngine/Source/Common/AIAttackStateDestructor.cpp,64,1.00,layout_witness
AsciiString+0x0|m_buffer|m_data,Code/GameEngine/Source/GameLogic/Object/ObjectCommandButtons.cpp,53,1.00,layout_witness
AsciiString+0x0|m_buffer|m_data,Code/GameEngine/Source/GameLogic/Object/ObjectTeamAndPlayer.cpp,99,1.00,layout_witness
AsciiString+0x0|m_buffer|m_data,Code/GameEngine/Source/GameLogic/AI/AICommandParmsStorage.cpp,41,1.00,layout_witness
AsciiString+0x0|m_buffer|m_data,Code/GameEngine/Source/GameLogic/Object/Behavior/CastleBehaviorUnpackCost.cpp,86,1.00,layout_witness
AsciiString+0x0|m_buffer|m_data,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DDebrisDrawDestructor.cpp,12,1.00,layout_witness
AsciiString+0x0|m_raw|m_data,Code/GameEngine/Source/Common/Rva007E3450Destructor.cpp,11,1.00,layout_witness
AsciiString+0x0|m_storage|m_data,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DTankTruckDrawCreateEmitters.cpp,11,1.00,layout_witness
AsciiString+0x0|m_storage|m_data,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DTankDrawCreateEmitters.cpp,11,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/LibraryMapParse.cpp,45,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/GenericObjectCreationNuggetConstructor.cpp,35,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/GenericObjectCreationNuggetDestructorThunk.cpp,9,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SkirmishBattleHonors_rankHelpers.cpp,40,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SkirmishBattleHonorsTotals.cpp,45,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/OptionPreferences_setCampaignDifficulty_Thunk.cpp,22,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SkirmishBattleHonorsPlayerStats.cpp,59,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Dict_setNameAndType.cpp,29,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/BfmeScriptCondAreaGate.cpp,32,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Rva00467270AsciiStringFormat.cpp,27,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SoundKeyPairDestructor.cpp,25,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SkirmishBattleHonorsOverallStreaks.cpp,61,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/UpgradeTemplateAssignThunk.cpp,21,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SkirmishBattleHonors_rankDisplay.cpp,31,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Open2Twins002.cpp,95,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Dict_releaseData.cpp,31,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SkirmishBattleHonors_getRankWidth.cpp,31,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Gen_dtor_004b05d0.cpp,33,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/NameKeyGenerator_keyToName.cpp,76,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SpecialPowerTemplateCtorThunk.cpp,14,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/GenericObjectCreationNuggetAnimSetsDestructor.cpp,13,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/S3SeedPairsDeferred.cpp,43,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Open2Twins003.cpp,32,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/PlayerTemplate_parseProductionVeterancyLevel_Thunk.cpp,26,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SpecialPowerTemplateDestructorThunk.cpp,13,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SkirmishBattleHonorsLoyalGames.cpp,83,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Rva00380790ExperienceLevelApply.cpp,16,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Dict_getAsciiString.cpp,51,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/BfmeConv1088.cpp,22,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/OptionPreferences_ctor.cpp,39,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/SkirmishBattleHonors_getPointsToNextRank.cpp,31,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Q3LinearInsertAsciiString.cpp,50,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/FXListAtBonePosFXNuggetConstructor.cpp,14,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/EvaInit.cpp,90,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/ParticleSystemFXNuggetConstructor.cpp,17,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/BuffNuggetFXNugget_dtor_Thunk.cpp,21,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/InGameUIBodies.cpp,201,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/CursorParticleSystemFXNuggetConstructor.cpp,18,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/AttachedModelFXNuggetConstructor.cpp,13,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/DynamicDecalFXNuggetConstructor.cpp,17,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/ParticleSystemFXNugget_dtor_Thunk.cpp,19,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/BuffNuggetFXNuggetConstructor.cpp,34,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameNetwork/Pinger_getPingString.cpp,55,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGroupRoomCtorThunk.cpp,22,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PSResponseConstructThunk.cpp,34,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doUnitGuardNearestKindof_Rva00303490.cpp,26,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ConditionGetUiText.cpp,66,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptCtor.cpp,16,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsMovies.cpp,35,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsNamedUnit.cpp,101,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamGiveTeamUpgrade.cpp,18,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsNamedEnteredArea.cpp,41,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doSetWarehouseValue_Thunk.cpp,11,1.00,layout_witness
